datetime,headline
2020-02-27 19:51,The 31 wildest lines from Donald Trump's self-congratulatory coronavirus press conference - CNN
2020-02-27 21:14,Coronavirus: Outbreak at 'decisive point' as WHO urges action - BBC News
2020-02-27 21:14,Shooter at Milwaukee Molson Coors had a long-running dispute with a co-worker - USA TODAY
2020-02-27 21:14,Democratic Leaders Willing to Risk Party Damage to Stop Bernie Sanders - The New York Times
2020-02-27 21:14,"Catherine Pugh, Former Baltimore Mayor, Sentenced To 3 Years In Prison - NPR"
2020-02-27 21:14,"How Italy, South Korea, Japan, Saudi Arabia, and the US are trying to stop coronavirus - Vox.com"
2020-02-27 21:14,Nancy Pelosi calls stock market plunge 'disturbing' as she pushes for coronavirus funding - CNBC
2020-02-27 21:14,‘Doomsday cult’ mom Lori Vallow returns to Idaho to face trial over missing kids - New York Post
2020-02-27 21:14,Cooper to Bloomberg: Seems you've only had change of heart because you're running for president - CNN
2020-02-27 21:14,‘Mike Pence literally does not believe in science’: Fury as vice president takes charge on coronavirus - The Independent
2020-02-27 21:14,How Daily Life Could Change If Coronavirus Spreads Within The US - CBS Sacramento
2020-02-27 21:14,Death toll from Delhi's worst riots in decades rises to 38 - The Guardian
2020-02-27 21:14,Canada reveals it’s been providing security to Harry and Meghan — but will cut them off in the ‘coming weeks’ - The Washington Post
2020-02-27 21:14,'Fatal mistake' for countries to assume they won't get coronavirus -WHO chief - Reuters
2020-02-27 21:14,Here’s how the 30 Dow industrials companies are prepping for the impact of the coronavirus - MarketWatch
2020-02-27 21:14,"Coronavirus live updates: California monitoring 8,400 people, stocks continue free fall - CNBC"
2020-02-27 21:14,Why I regret waiting to save for retirement until after student loans - Business Insider
2020-02-27 21:14,Gold price holding support around $1650 following in-line U.S. Q4 GDP data - Kitco NEWS
2020-02-27 21:14,Baldur's Gate 3 Gameplay World Premiere Livestream At PAX East 2020 - GameSpot
2020-02-27 21:14,"New Roku TVs & Roku Players Are Coming in 2020: Here Is What We Know - Cord Cutters News, LLC"
2020-02-27 21:14,"Reddit CEO says TikTok is ‘fundamentally parasitic,’ cites privacy concerns - The Verge"
2020-02-27 21:14,"Today’s top deals: $120 AirPods with wireless charging, huge Anker sale, $8 charging pad, $33 dome cam, Fire TV blowout, more - BGR"
2020-02-27 21:14,Hidden figure: how The Invisible Man preys on real-world female fears - The Guardian
2020-02-27 21:14,'Candyman' trailer: Jordan Peele's remake mixes gore with gentrification - New York Post
2020-02-27 21:14,"48 Hours After Apologizing, Placido Domingo Rescinds His Statement - Rolling Stone"
2020-02-27 21:14,Every Easter Egg in Taylor Swift’s ‘The Man’ Music Video - Vulture
2020-02-27 21:14,2020 NFL Scouting Combine Preview Show - NFL
2020-02-27 21:14,"WHO is advising Tokyo 2020 Olympics organizers as coronavirus spreads, official says - CNBC"
2020-02-27 21:14,Source - Chiefs could use franchise tag on DT Chris Jones if no deal reached - ESPN
2020-02-27 21:14,Dear NHL GMs: Don't change a damn thing about the system that propelled a Zamboni driver into the spotlight - Yahoo Sports
