,datetime,headline
0,2020-02-27 19:51,The 31 wildest lines from Donald Trump's self-congratulatory coronavirus press conference - CNN
1,2020-02-27 19:51,Diagnosis Of Coronavirus Patient In California Was Delayed For Days - NPR
2,2020-02-27 19:51,Molson Coors Shooting in Milwaukee: What We Know - The New York Times
3,2020-02-27 19:51,Coronavirus 'could cause 2008-level economic damage' - live updates - The Guardian
4,2020-02-27 19:51,Ex-Baltimore mayor sentenced to 3 years in prison for role in children's book deal scandal - CNN
5,2020-02-27 19:51,Coronavirus: Japan schools to close for several weeks- BBC News - BBC News
6,2020-02-27 19:51,Nancy Pelosi calls stock market plunge 'disturbing' as she pushes for coronavirus funding - CNBC
7,2020-02-27 19:51,"Jimmy Kimmel mocks Pence's ability to tackle coronavirus: 'What's his plan, abstinence?' - Fox News"
8,2020-02-27 19:51,‘Doomsday cult’ mom Lori Vallow returns to Idaho to face trial over missing kids - New York Post
9,2020-02-27 19:51,Obama lawyer demands pro-Trump super PAC remove misleading Biden ad - CBS News
10,2020-02-27 19:51,Death toll from Delhi's worst riots in decades rises to 38 - The Guardian
11,2020-02-27 19:51,Canada to stop paying Harry and Meghan's security - BBC News
12,2020-02-27 19:51,They Were Infected With the Coronavirus. They Never Showed Signs. - The New York Times
13,2020-02-27 19:51,"Climate activists just blocked plans to expand Heathrow, one of the world's biggest airports - CNN"
14,2020-02-27 19:51,Stock Market Plunges As Coronavirus Fears Grip Wall Street | Hallie Jackson | MSNBC - MSNBC
15,2020-02-27 19:51,S&P 500 racing to quickest correction since the Great Depression - Financial Times
16,2020-02-27 19:51,Playing The Flip Side - Seeking Alpha
17,2020-02-27 19:51,Why I regret waiting to save for retirement until after student loans - Business Insider
18,2020-02-27 19:51,"Reddit CEO says TikTok is ‘fundamentally parasitic,’ cites privacy concerns - The Verge"
19,2020-02-27 19:51,Pandemic simulation game Plague Inc. pulled from iOS App Store in China - Ars Technica
20,2020-02-27 19:51,You've just dropped cable TV? Here's what a cord-cutter should do next - TechHive
21,2020-02-27 19:51,"Today’s top deals: $120 AirPods with wireless charging, huge Anker sale, $8 charging pad, $33 dome cam, Fire TV blowout, more - BGR"
22,2020-02-27 19:51,Taylor Swift's 'The Man' music video leaves fans stunned as singer transforms into businessman - Fox News
23,2020-02-27 19:51,'Candyman' trailer: Jordan Peele's remake mixes gore with gentrification - New York Post
24,2020-02-27 19:51,Plácido Domingo says harassment apology gave 'false impression' - The Guardian
25,2020-02-27 19:51,Polanski snubs French Oscars fearing 'lynching' - Yahoo News
26,2020-02-27 19:51,NFLPA executive director DeMaurice Smith confident players will approve CBA - ESPN
27,2020-02-27 19:51,Cincinnati Bengals 3-round mock draft ahead of NFL combine drills - Bengals Wire
28,2020-02-27 19:51,Dear NHL GMs: Don't change a damn thing about the system that propelled a Zamboni driver into the spotlight - Yahoo Sports
29,2020-02-27 19:51,"WHO is advising Tokyo 2020 Olympics organizers as coronavirus spreads, official says - CNBC"
30,2020-02-27 19:51,China's rover probes deep below the surface of the far side of the Moon - physicsworld.com
31,2020-02-27 19:51,Possible new 'minimoon' discovered orbiting Earth - Space.com
32,2020-02-27 19:51,How to see Venus and a crescent moon side-by-side this Thursday - CNN
33,2020-02-27 19:51,Salamanders and Frogs Hide a Glowing Secret - The New York Times
34,2020-02-27 19:51,U.S. to Expand Coronavirus Testing After Delays in Surveillance - Bloomberg
35,2020-02-27 19:51,"Obesity Rate in United States Rises to 42.4 Percent, per CDC Report - Newser"
36,2020-02-27 19:51,Coronavirus: Planning Ahead At Home & Abroad - One Mile at a Time
37,2020-02-27 19:51,Escaping Pandora's Box — Another Novel Coronavirus - nejm.org
2,2020-02-27 19:57,South Korean Leader Said Coronavirus Would ‘Disappear.’ It Was a Costly Error. - The New York Times
3,2020-02-27 19:57,Shooter at Milwaukee Molson Coors had a long-running dispute with a co-worker - USA TODAY
4,2020-02-27 19:57,Coronavirus case with potential unknown origin in California - CBS News
9,2020-02-27 19:57,20-foot waves may be coming to the Great Lakes - CNN
12,2020-02-27 19:57,"Coronavirus death toll surges in Iran, Italy as spread continues - New York Post"
17,2020-02-27 19:57,"Coronavirus could cost Trump the election, Goldman Sachs warns - CNN"
18,2020-02-27 19:57,"New Roku TVs & Roku Players Are Coming in 2020: Here Is What We Know - Cord Cutters News, LLC"
20,2020-02-27 19:57,I Used 'Minecraft' to Cope with My Apocalypse Anxiety - WIRED
21,2020-02-27 19:57,Microsoft withdraws from GDC gaming conference over coronavirus concerns - TechCrunch
28,2020-02-27 19:57,Carolina Hurricanes overnight star David Ayres should teach GMs a lesson - Yahoo Sports
30,2020-02-27 19:57,"New ""mini-moon"" the size of a car is orbiting the Earth, astronomers say - CBS News"
34,2020-02-27 19:57,"Coronavirus spreads faster outside China, stoking global fears - ARIRANG NEWS"
35,2020-02-27 19:57,"Coronavirus Mortality Rate: How COVID-19 Fatalities Compare to Ebola, SARS and MERS - Newsweek"
